team_home,team_away,home_goals_avg,away_goals_avg,home_wins_pct,away_wins_pct,outcome
Team_C,Team_B,2.3770595669462606,0.8623665581001656,0.5736520419439047,0.333605647473851,2
Team_B,Team_A,1.5929170834562487,1.334386837129153,0.2961353605859038,0.302561841452509,1
Team_C,Team_F,2.0145659565510012,2.2959292936955773,0.2504765973556297,0.43586234453564066,0
Team_D,Team_F,0.5331849612651958,1.8234373652879132,0.5614696651799527,0.29781146828893174,0
Team_B,Team_D,0.5474155072890368,2.1698944113888077,0.7848143576291309,0.2812757220768145,0
Team_A,Team_B,2.236819047893868,2.3529275959123694,0.45177642968408627,0.23037348336144448,0
Team_D,Team_F,1.6478997321380209,1.285790217786358,0.21719145654659272,0.5499514353875341,0
Team_A,Team_D,2.074743916298546,1.1128656454067432,0.22415480180553926,0.553011332589892,2
Team_F,Team_C,2.4476008267142992,1.5883973250074044,0.365143508622205,0.625663318780385,0
Team_F,Team_B,2.30848658281513,1.2494439410147529,0.5299211376657231,0.23034386229453732,2
Team_E,Team_A,2.16472707932199,2.111297610726684,0.3345911353121158,0.3356474426063376,2
Team_F,Team_B,2.360796840338651,0.6907218425460071,0.4700351836557352,0.4024725673785374,2
Team_A,Team_D,0.6670498293600375,0.9222518851160748,0.6514810025518967,0.23077630938872937,1
Team_E,Team_D,1.38421406935944,1.1688023579774973,0.4367433891913543,0.5179643521581399,0
Team_D,Team_E,1.6439917565671855,2.1108646585999726,0.6560965578740955,0.29233994281626424,0
Team_C,Team_E,1.0363487354898266,1.2221494526820744,0.44507334884508964,0.6078183301000073,0
Team_C,Team_B,0.5693454084521328,1.283821125887818,0.6182982152827883,0.3160612057738896,1
Team_F,Team_C,1.019656275880599,2.2721722176270327,0.7374139665599699,0.37837232256879594,0
Team_C,Team_A,1.3226079441324625,0.9810631703602974,0.6034303059750222,0.6956388107289714,2
Team_E,Team_A,2.148700894498699,1.2939843244149483,0.2937901824253165,0.6427705684385554,1
Team_B,Team_D,1.842541650458265,1.0412878839635313,0.2487377808840036,0.7955490772926581,0
Team_B,Team_F,2.476841987926962,2.454559865132895,0.6762908623448238,0.5956537772491985,2
Team_A,Team_C,2.2322030907556694,1.0788790432389759,0.48060872749092626,0.5716339816199012,2
Team_B,Team_F,1.354972908180536,1.1605693350041688,0.5385390900107216,0.7103447168090697,0
Team_A,Team_C,2.368866077506883,1.8781753074964593,0.6939639276080182,0.533714415578007,2
Team_A,Team_C,0.5324007946789344,2.1367608495590704,0.22408331545121993,0.7339480258177176,2
Team_F,Team_E,1.0881349243535556,0.9206371125715873,0.6592180183148245,0.351815804552152,2
Team_B,Team_F,0.7056851843149534,0.7519103927587165,0.7874909330603694,0.6043033389620028,2
Team_B,Team_A,1.148658754703036,1.8529674990412088,0.5565450963851584,0.5618900720737683,1
Team_B,Team_F,1.6507183462581971,1.358124738605332,0.36555361662832814,0.6611487985479213,0
Team_A,Team_B,1.8847086123088284,0.9666656452986533,0.5751981019726724,0.6482469602774175,0
Team_E,Team_F,0.6198866017226166,0.7619474859883482,0.5635981803626153,0.7096678437354413,0
Team_B,Team_C,1.9683025180832925,1.1826372919001042,0.4871170219517136,0.7573157299073394,1
Team_C,Team_A,1.430673867878972,0.5273648295213622,0.24895923200290304,0.35515495468087044,0
Team_A,Team_E,1.762750652096502,1.352796713603245,0.5288871216368133,0.30478831153779773,0
Team_D,Team_E,1.8276489497054502,2.4306054472608,0.23025006416132554,0.7342305925131598,0
Team_E,Team_B,1.6278391335112474,1.5005570704155207,0.24163645154251007,0.25392611104169643,2
Team_E,Team_D,1.1819171428711166,2.3345361331553613,0.44395432241568344,0.28596887522158465,1
Team_D,Team_B,1.0867068428820197,1.5509406147117863,0.6186996713031021,0.7401584667212424,2
Team_C,Team_E,1.8527221357454482,1.8592663647902872,0.767554786419252,0.3774944584979216,0
Team_B,Team_A,1.0439091187963974,0.935782759253488,0.597100751068399,0.5802269598593175,2
Team_C,Team_D,0.5324868864189074,1.957556108901295,0.394118247491295,0.5990335934039788,0
Team_B,Team_A,1.1854618508558143,0.7691525342082155,0.2566513385962886,0.6989109998673342,2
Team_A,Team_B,1.7995760935285992,0.7068682297209667,0.4412163301329445,0.6373635200630945,2
Team_D,Team_F,0.7364372445821772,0.5000614376907648,0.6272822275283632,0.4139577055917234,0
Team_E,Team_F,0.5257949395790509,1.5805988135229994,0.7106904412555892,0.7745789877635529,0
Team_A,Team_D,1.5289226554797883,0.6701127709784822,0.5293236809255599,0.42798744737923683,2
Team_F,Team_D,1.2774526957530934,0.9805982469007335,0.2569791651370259,0.38895106675333746,0
Team_A,Team_E,0.8537939016479679,2.474672317159092,0.46646213414397125,0.51912305990301,2
Team_A,Team_F,2.4911378009813756,1.665428898689363,0.687484292626503,0.3961646146020052,1
Team_E,Team_D,1.3054074419891204,1.8450145253472983,0.6093150135530594,0.38914366078967055,0
Team_A,Team_D,1.7647925129310171,0.756651724377529,0.5470955049375981,0.6160532768337854,2
Team_E,Team_A,2.0069442213191935,2.2457188431313293,0.4999753951788731,0.6381495137177429,2
Team_B,Team_F,0.8732798795953651,0.5513792897388163,0.3707248314061603,0.4658202238025717,2
Team_D,Team_E,2.1999186610064108,0.8924914334123313,0.27532987393908626,0.7780879684845967,0
Team_C,Team_B,1.4569821402143783,1.6711274575866037,0.5248246525444631,0.2516192942197659,0
Team_B,Team_A,0.7109668549220713,1.671175367745225,0.5266069325805927,0.3402444752220466,0
Team_B,Team_E,2.1401350041112988,0.5831579196931875,0.4988779661288255,0.6135862472616143,1
Team_A,Team_D,1.1155418105862982,1.7272758059787676,0.7387611760662423,0.6859546521817397,1
Team_A,Team_B,1.9604434355144984,1.2296449404155974,0.5845793168592547,0.47970895467653424,0
Team_A,Team_B,1.9034765477545144,1.612929274697644,0.41517294917215486,0.7468035140471785,0
Team_B,Team_E,1.131546302498992,0.6137627955552931,0.6599163897329764,0.6212644724682757,0
Team_A,Team_D,1.851325804414146,1.2918744523918997,0.6537522748534607,0.4725101976420237,1
Team_B,Team_C,2.369459830976602,1.0017581997814005,0.2722684039979393,0.550725867955675,2
Team_C,Team_B,1.2556784274543733,0.624073527257563,0.4035831603857405,0.5035589925917352,0
Team_A,Team_F,1.816204436112984,2.4954987780204014,0.47104368558886633,0.4128371340381276,0
Team_B,Team_C,0.7302923567904023,2.266547202852448,0.44889539331281125,0.43236464685490483,0
Team_E,Team_F,1.384066841862247,1.796466937615692,0.23686777407847254,0.6882340062333365,2
Team_F,Team_D,1.797530772318772,2.4091318577176217,0.290859388621978,0.48644971368821227,1
Team_D,Team_B,1.6634732948423734,1.3029235581780865,0.40285064561975686,0.2760944135302513,1
Team_E,Team_D,0.8253216302109703,1.9687313529844368,0.32529856129675405,0.23513918317072033,0
Team_A,Team_E,1.6904594654388032,2.243826122561011,0.5461889674506092,0.4072885122340675,2
Team_E,Team_A,1.5805577863748421,0.6585605692623835,0.5395103361879481,0.7448111272529976,2
Team_A,Team_D,1.0926516037996001,0.7869389140360401,0.2908673131612144,0.45966289060509136,2
Team_C,Team_D,0.6612308103392035,2.3791371780503314,0.6530801704671176,0.5519743509701976,1
Team_E,Team_B,0.6603735136242266,1.4536777554662488,0.578055876116998,0.6971917436709736,2
Team_F,Team_C,1.0541384994267993,2.381760339118409,0.27460750485852226,0.7250801711726913,2
Team_D,Team_A,0.8543070464452511,1.9441321284075705,0.2241713112667991,0.443253695083493,0
Team_F,Team_B,1.6612904518192682,2.371874496497119,0.6033504123765169,0.48876677073154223,2
Team_E,Team_A,2.4010656419088177,0.5441322973645817,0.7895127633536234,0.2516792834382082,2
Team_B,Team_C,1.060669505102825,0.7643593155077435,0.463913383828301,0.5863739476685682,0
Team_B,Team_D,0.6091308165653979,1.6989222793174332,0.7414419656664049,0.42992921956835106,0
Team_B,Team_E,1.3851546918656308,0.5967254220975617,0.692292550688165,0.6958044865701121,2
Team_E,Team_F,1.206205777876779,2.099566728891567,0.5328122148730203,0.6955593851300098,0
Team_D,Team_B,2.068810946425595,1.69712598643552,0.44848464092939977,0.7747675159556826,2
Team_B,Team_F,1.7101790370810768,0.9409752788294985,0.575390473656366,0.5429645896897664,0
Team_A,Team_B,0.6191741947062874,1.7087186394295422,0.6582153616101925,0.5140408225532049,0
Team_A,Team_C,1.8330439533860698,0.6602114532192045,0.4651002228811728,0.29802005503905216,0
Team_D,Team_F,0.9045878983164073,1.2734141140879558,0.2306901233722386,0.43867606455745894,0
Team_D,Team_F,1.4665885699326504,1.2655682008060811,0.7034879648424515,0.2871960154523025,2
Team_D,Team_F,0.6240828339131086,0.6423113577558195,0.5443195098062579,0.5396110549326927,2
Team_B,Team_C,1.6157473513201464,2.4195820408097006,0.22921690903995787,0.25880461086844464,0
Team_B,Team_E,0.87055370066708,1.5825402218833562,0.5873433088564568,0.2273510947692013,2
Team_F,Team_B,2.1843307533007623,1.0932249643141863,0.2463125181358808,0.30193224393143436,0
Team_D,Team_F,0.7465675585978937,1.5371233773314679,0.3475084654960402,0.41488382991748674,2
Team_B,Team_A,1.8686284978506895,2.3979613340940027,0.2855339330198694,0.4292836848995416,0
Team_E,Team_A,0.653516123777476,0.5083748872559157,0.6022606002781505,0.5850917100808612,0
Team_E,Team_B,1.4792881520640653,1.3308860011841792,0.21440302690693333,0.4012229637304775,0
Team_F,Team_D,0.6968483782027375,2.4134408677786996,0.5596158350252994,0.6371937705419617,0
Team_D,Team_A,1.2862942589880304,0.973847987793447,0.25817940257925487,0.3074189824649503,2
Team_F,Team_E,1.8550916103675517,1.5938577519709538,0.4850539237200609,0.7534605701936747,0
Team_D,Team_B,1.061201626475832,1.199875707141428,0.6694554873276728,0.795508772097183,0
Team_F,Team_A,2.2486146682741612,2.1612455208635826,0.33479443858506,0.4395995481195336,0
Team_B,Team_F,2.456441337053117,0.8617838027577966,0.6794947826628692,0.400515628503866,2
Team_F,Team_A,1.3400220085913257,1.65671952623308,0.6995670639956788,0.6824993389903306,2
Team_E,Team_C,0.619234650689318,1.8841011060794897,0.28399242603305774,0.4494911408110467,0
Team_C,Team_E,1.3054789694936615,1.539223351606015,0.7979157852791716,0.28113038822771286,2
Team_E,Team_C,1.2920019327712304,0.7660195978146576,0.29524205802458575,0.7695638637473703,2
Team_F,Team_A,2.3140839208300434,2.4830655516547733,0.3249892340051108,0.41326360241843707,2
Team_A,Team_E,1.4676050797212945,1.336779066756667,0.4146867496013559,0.5562683791660714,2
Team_D,Team_F,0.8229156681284802,1.4434796750368781,0.5320830657259099,0.5421721632388343,0
Team_A,Team_E,1.9845427845045736,0.5503981896421393,0.4128991133258976,0.6681275891213803,2
Team_D,Team_A,1.0223248650217205,1.8899062386860954,0.5404345664936441,0.6777461656738324,1
Team_E,Team_D,1.7202158440724693,1.476355350621628,0.2799092754005141,0.3567998107312303,1
Team_B,Team_E,1.6985985740127774,1.5274157104306096,0.37291071557571775,0.20387861467382634,1
Team_E,Team_C,1.0712519771244862,1.9692166014210701,0.21436775916229012,0.5508966867834746,2
Team_C,Team_A,0.848818534222999,1.4432989815011907,0.2548531950902829,0.5754091473568117,0
Team_F,Team_E,1.3147310484256647,1.5427540429474824,0.7379447950814062,0.3177765813866402,0
Team_F,Team_A,2.2233297693982017,1.654234164775813,0.7343950732771056,0.5581671340479036,2
Team_A,Team_B,1.3593467267102959,1.9997198625765376,0.7478248801339138,0.5432737782333239,0
Team_F,Team_A,1.0375952300603963,0.8972891537948116,0.3481142165574398,0.3838492696106218,2
Team_F,Team_D,1.6759832589276655,1.3529994944837223,0.5692524678925013,0.24894495536681957,0
Team_A,Team_D,0.8436589207153169,1.5361549960806895,0.3283968072189882,0.3699706420955464,0
Team_F,Team_B,2.12373224802076,0.5277242718257202,0.5896272921419735,0.6013259186244113,2
Team_F,Team_B,2.3655058781206266,0.5402756978985797,0.29227022330792973,0.7317027764335959,2
Team_F,Team_E,1.629181277866927,1.8260544074462948,0.6074399626973825,0.759044241989905,2
Team_A,Team_B,1.9403149218618805,1.0744424184103016,0.7278514413766062,0.22953254872445697,0
Team_D,Team_F,2.29477143492743,1.01238302887871,0.3323906357730491,0.28287517588414834,2
Team_C,Team_A,1.5001165183821734,1.8497864061083096,0.3434398304450178,0.65482425260673,2
Team_D,Team_B,1.1251960498166003,1.3213652660205657,0.32581416645812056,0.7859366139937427,2
Team_F,Team_B,2.369087761431031,1.1067710872582663,0.6691345477981339,0.6595151863308453,2
Team_A,Team_B,2.431277950533601,1.287110672212631,0.2784303941538544,0.6030253155464365,2
Team_A,Team_D,1.6501211469176293,0.9136357862667925,0.5026735650016132,0.38731384194147767,2
Team_B,Team_C,1.7904371516893278,1.990429485381669,0.33933481454080594,0.44319521638817205,0
Team_D,Team_C,0.8972632277237382,2.0667744399916765,0.7455516166621956,0.42213931141074607,1
Team_C,Team_E,2.293990578728822,2.192248421060463,0.30968803312353554,0.7737751289080168,0
Team_F,Team_C,1.1784813223476727,0.6248626545555607,0.49170419246292985,0.26540816938455725,0
Team_A,Team_B,1.1338852435345628,2.117652646983368,0.7252931902375379,0.38147979047688185,2
Team_B,Team_A,2.214461874739582,2.029301900769747,0.28801706840910896,0.6141937081404374,2
Team_B,Team_F,1.8650809575343141,1.163233698215668,0.5003475904584989,0.5874350260106322,2
Team_A,Team_F,0.7399058834619396,1.1241280893040413,0.6814376183321795,0.7168508276573105,0
Team_A,Team_D,2.4047735047974492,1.1576452356972187,0.5973882432384321,0.6510950875740087,2
Team_F,Team_E,2.39149940445186,1.1258390960576452,0.7151038727309327,0.27901214206172426,2
Team_A,Team_B,1.9839554590279718,1.8554464824026409,0.35138884168109186,0.7238258882091222,0
Team_E,Team_F,0.6072695830416617,1.9349299812238243,0.4852854291396403,0.7094588119752057,0
Team_F,Team_B,0.8365571770154256,2.1728843849397395,0.529345778984043,0.31351747543421293,1
Team_A,Team_B,1.522227276979001,1.7086259644806396,0.4765390029239492,0.6972253902908039,2
Team_A,Team_C,1.9187776436487725,0.7108027547929245,0.7033123171424414,0.6026077883197459,2
Team_F,Team_D,1.2259656808077433,2.258559112314013,0.6352229601409145,0.2675542799175167,0
Team_A,Team_F,2.2727607239202836,0.594393403394758,0.7768499717852297,0.6074975409917378,2
Team_C,Team_A,1.0411185129759828,0.9975835774783541,0.7652349316931575,0.3789634725404737,2
Team_B,Team_C,1.2862435964141583,0.778508141569408,0.20642917861721538,0.5265544022091506,2
Team_F,Team_E,1.238272387618409,1.2143846679860897,0.4064549707096653,0.5123263023829151,0
Team_A,Team_D,2.259829253454029,1.5110415834469806,0.5046547029131414,0.28302295683233397,2
Team_B,Team_A,0.9999457817376594,0.6467281349192053,0.5978877493851253,0.5572198220941237,1
Team_A,Team_E,1.3443844677613561,2.0701278420928624,0.31742758405978944,0.692151991366934,1
Team_B,Team_E,1.3379395475590488,1.4160572331677372,0.3539883243116575,0.651268599618185,1
Team_B,Team_F,1.1417090854996872,1.6921002315219005,0.797440671230794,0.46115736779393235,2
Team_F,Team_B,1.1900336798491322,0.6094654138499718,0.32254526382105736,0.4512170859966106,0
Team_E,Team_F,0.5004540764365111,2.3300030754950543,0.7063276467385575,0.6453753388921684,0
Team_B,Team_A,0.7407271524199721,0.6352094989447663,0.6344175132637528,0.7572847764127313,0
Team_F,Team_D,0.7382813439920963,1.5247856414642131,0.4092991444751781,0.42489495460999865,1
Team_E,Team_B,1.9374362265244047,0.7212071977463217,0.22135413848388585,0.7965981816114289,1
Team_C,Team_A,0.6076610498169182,0.87975065819184,0.22337470780907853,0.43508653677030307,2
Team_B,Team_E,1.1824888995154412,1.388366813756733,0.6053520641404633,0.5053364420419282,2
Team_C,Team_D,2.232071350091513,0.5198213909823073,0.6668277838899196,0.4764401601450044,2
Team_C,Team_B,1.4664641517508703,2.473791890776595,0.6527416167234421,0.3491629307679838,0
Team_E,Team_A,2.4842712789571655,2.215061215503847,0.2584201362747327,0.6238231980859977,0
Team_A,Team_D,0.5139645237606962,1.3069619380539992,0.3408526530349828,0.691321562312283,0
Team_A,Team_D,2.155047387907634,0.5011958776695906,0.3846914900156715,0.34469912858465723,1
Team_B,Team_D,0.6363732395309254,0.8742485408210035,0.5333297419313721,0.3748166437026467,0
Team_C,Team_B,1.253733760694377,2.2518098499997894,0.7431793994063094,0.4957741829935161,0
Team_C,Team_A,0.7136014080047273,2.40680575876419,0.23613616694017847,0.37859016654096833,0
Team_E,Team_D,1.1408025722804298,0.8285736865448186,0.6698968585542184,0.27349871717959356,2
Team_E,Team_C,0.7476920534116349,0.6410712751859131,0.745657702211526,0.3140772597912234,2
Team_C,Team_B,1.5892617422142716,0.6557130392175392,0.7732689148628407,0.3481767001951356,2
Team_A,Team_C,0.8376200115691284,2.2078857642837058,0.2079372877431764,0.5070682739416885,1
Team_D,Team_B,2.3695910349855667,2.318404272412974,0.691774921728587,0.7329148097967826,0
Team_D,Team_C,1.0683685914234575,1.077937049842117,0.4262323586010193,0.43599240223111324,1
Team_C,Team_F,0.8197595267328828,1.8824933275719786,0.3005399235827039,0.38618508926272854,0
Team_A,Team_F,2.0928811230469546,1.9789384664774545,0.5873206138463134,0.29346395634810213,2
Team_F,Team_E,0.6748930035997709,1.2547263535933015,0.44810991817397555,0.2238868636674523,0
Team_B,Team_A,2.4112989345329785,2.407265215659379,0.41139623255152363,0.22586006536899444,0
Team_C,Team_F,1.2844355868670803,2.3955593959384593,0.284719438122311,0.6581095062009275,0
Team_F,Team_B,2.4625151547825537,1.26323299821827,0.6651407233394337,0.4055546496866791,2
Team_F,Team_D,0.8840321694800735,0.7920420385939251,0.7628384837408788,0.7505883667426603,2
Team_B,Team_E,1.750866900333187,2.1165364224325565,0.24142216214682496,0.4008734251344075,0
Team_C,Team_A,1.7712906439052265,1.211915546941281,0.2891040689862085,0.5578802452481263,2
Team_B,Team_D,1.2642469889199464,0.7645374301969634,0.31801291838769385,0.3424899831016304,0
Team_D,Team_C,1.7855901410126183,1.701890969075438,0.6176479169402236,0.41750119071890796,2
Team_D,Team_A,0.9081753223115205,1.4380814950363079,0.6805632329248583,0.3080951886395716,0
Team_F,Team_E,2.2673679353759795,1.1858593255183918,0.6103220749454192,0.2152091625583631,2
Team_A,Team_B,1.132202623093941,0.6114817071748835,0.5658876569288702,0.344482289643904,1
Team_F,Team_C,0.6611616245730272,0.7943265021898906,0.3787863412975063,0.2538557003360943,2
Team_D,Team_B,0.5120940863679568,1.4677204377286228,0.2739484748795309,0.3846074536867692,2
Team_F,Team_E,0.8233891065479737,2.431664639436665,0.323476626193653,0.6449396650800978,0
Team_D,Team_C,2.2689574551935183,1.6079865110062619,0.5207355314937853,0.31727480022103993,0
